Antral-Mural,Mitotic,Luteinizing mural,Preantral-Cumulus,Atretic,Regressing CL,Active CL
Inhba,Top2a,Tinagl1,Gatm,Ghr,Ptgfr,Neat1
Nppc,Ube2c,Adamts1,Kctd14,Pik3ip1,Efhd1,Col3a1
Mro,Racgap1,Mrap,Igfbp5,Cald1,S100a6,Igfbp7
Nap1l5,Birc5,Prss35,Col18a1,Itih5,Tnc,Sfrp4
Hsd17b1,Ccna2,Mt2,Pcsk6,Cfh,Lipg,Cyp11a1
Slc26a7,Ccnb2,Parm1,Slc18a2,Asb4,Sfrp4,Plin4
Grem1,Hmgb2,Loxl2,Fndc5,Ctgf,Lgmn,Onecut2
X1110032F04Rik,Cdca8,S100a6,Wt1,Ntn4,Star,Col1a2
Cyp19a1,Cdk1,Cemip,Tmem184a,Cdc42ep3,Akr1c18,Col1a1
Tom1l1,Prc1,Cdkn1a,X1190002N15Rik,Fhl1,Sgk1,Gm42669
